divisionExternalId,teamExternalId,playerExternalId,firstName,lastName
div-35-coed,div-35-coed-ipc-south,div-35-coed-ipc-south-p8,Daniel,Johnson
div-35-coed,div-35-coed-ipc-east,div-35-coed-ipc-east-p1,James,Williams
div-35-coed,div-35-coed-ipc-east,div-35-coed-ipc-east-p2,John,Williams
div-35-coed,div-35-coed-ipc-east,div-35-coed-ipc-east-p3,Robert,Williams
div-35-coed,div-35-coed-ipc-east,div-35-coed-ipc-east-p4,Michael,Williams
div-35-coed,div-35-coed-ipc-east,div-35-coed-ipc-east-p5,William,Williams
div-35-coed,div-35-coed-ipc-east,div-35-coed-ipc-east-p6,David,Williams
div-35-coed,div-35-coed-ipc-east,div-35-coed-ipc-east-p7,Richard,Williams
div-35-coed,div-35-coed-ipc-east,div-35-coed-ipc-east-p8,Joseph,Williams
div-35-coed,div-35-coed-dink-house,div-35-coed-dink-house-p1,Thomas,Williams
div-35-coed,div-35-coed-dink-house,div-35-coed-dink-house-p2,Charles,Williams
div-35-coed,div-35-coed-dink-house,div-35-coed-dink-house-p3,Christopher,Williams
div-35-coed,div-35-coed-dink-house,div-35-coed-dink-house-p4,Daniel,Williams
div-35-coed,div-35-coed-dink-house,div-35-coed-dink-house-p5,James,Brown
div-35-coed,div-35-coed-dink-house,div-35-coed-dink-house-p6,John,Brown
div-35-coed,div-35-coed-dink-house,div-35-coed-dink-house-p7,Robert,Brown
div-35-coed,div-35-coed-dink-house,div-35-coed-dink-house-p8,Michael,Brown
div-35-coed,div-35-coed-pickle-on-penn,div-35-coed-pickle-on-penn-p1,William,Brown
div-35-coed,div-35-coed-pickle-on-penn,div-35-coed-pickle-on-penn-p2,David,Brown
div-35-coed,div-35-coed-pickle-on-penn,div-35-coed-pickle-on-penn-p3,Richard,Brown
div-35-coed,div-35-coed-pickle-on-penn,div-35-coed-pickle-on-penn-p4,Joseph,Brown
div-35-coed,div-35-coed-pickle-on-penn,div-35-coed-pickle-on-penn-p5,Thomas,Brown
div-35-coed,div-35-coed-pickle-on-penn,div-35-coed-pickle-on-penn-p6,Charles,Brown
div-35-coed,div-35-coed-pickle-on-penn,div-35-coed-pickle-on-penn-p7,Christopher,Brown
div-35-coed,div-35-coed-pickle-on-penn,div-35-coed-pickle-on-penn-p8,Daniel,Brown
div-40-coed,div-40-coed-go-west,div-40-coed-go-west-p1,James,Jones
div-40-coed,div-40-coed-go-west,div-40-coed-go-west-p2,John,Jones
div-40-coed,div-40-coed-go-west,div-40-coed-go-west-p3,Robert,Jones
div-40-coed,div-40-coed-go-west,div-40-coed-go-west-p4,Michael,Jones
div-40-coed,div-40-coed-go-west,div-40-coed-go-west-p5,William,Jones
div-40-coed,div-40-coed-go-west,div-40-coed-go-west-p6,David,Jones
div-40-coed,div-40-coed-go-west,div-40-coed-go-west-p7,Richard,Jones
div-40-coed,div-40-coed-go-west,div-40-coed-go-west-p8,Joseph,Jones
div-40-coed,div-40-coed-3rd-shot,div-40-coed-3rd-shot-p1,Thomas,Jones
div-40-coed,div-40-coed-3rd-shot,div-40-coed-3rd-shot-p2,Charles,Jones
div-40-coed,div-40-coed-3rd-shot,div-40-coed-3rd-shot-p3,Christopher,Jones
div-40-coed,div-40-coed-3rd-shot,div-40-coed-3rd-shot-p4,Daniel,Jones
div-40-coed,div-40-coed-3rd-shot,div-40-coed-3rd-shot-p5,James,Miller
div-40-coed,div-40-coed-3rd-shot,div-40-coed-3rd-shot-p6,John,Miller
div-40-coed,div-40-coed-3rd-shot,div-40-coed-3rd-shot-p7,Robert,Miller
div-40-coed,div-40-coed-3rd-shot,div-40-coed-3rd-shot-p8,Michael,Miller
div-40-coed,div-40-coed-ipc-south,div-40-coed-ipc-south-p1,William,Miller
div-40-coed,div-40-coed-ipc-south,div-40-coed-ipc-south-p2,David,Miller
div-40-coed,div-40-coed-ipc-south,div-40-coed-ipc-south-p3,Richard,Miller
div-40-coed,div-40-coed-ipc-south,div-40-coed-ipc-south-p4,Joseph,Miller
div-40-coed,div-40-coed-ipc-south,div-40-coed-ipc-south-p5,Thomas,Miller
div-40-coed,div-40-coed-ipc-south,div-40-coed-ipc-south-p6,Charles,Miller
div-40-coed,div-40-coed-ipc-south,div-40-coed-ipc-south-p7,Christopher,Miller
div-40-coed,div-40-coed-ipc-south,div-40-coed-ipc-south-p8,Daniel,Miller
div-40-coed,div-40-coed-ipc-east,div-40-coed-ipc-east-p1,James,Davis
div-40-coed,div-40-coed-ipc-east,div-40-coed-ipc-east-p2,John,Davis
div-40-coed,div-40-coed-ipc-east,div-40-coed-ipc-east-p3,Robert,Davis
div-40-coed,div-40-coed-ipc-east,div-40-coed-ipc-east-p4,Michael,Davis
div-40-coed,div-40-coed-ipc-east,div-40-coed-ipc-east-p5,William,Davis
div-40-coed,div-40-coed-ipc-east,div-40-coed-ipc-east-p6,David,Davis
div-40-coed,div-40-coed-ipc-east,div-40-coed-ipc-east-p7,Richard,Davis
div-40-coed,div-40-coed-ipc-east,div-40-coed-ipc-east-p8,Joseph,Davis
div-40-coed,div-40-coed-dink-house,div-40-coed-dink-house-p1,Thomas,Davis
div-40-coed,div-40-coed-dink-house,div-40-coed-dink-house-p2,Charles,Davis
div-40-coed,div-40-coed-dink-house,div-40-coed-dink-house-p3,Christopher,Davis
div-40-coed,div-40-coed-dink-house,div-40-coed-dink-house-p4,Daniel,Davis
div-40-coed,div-40-coed-dink-house,div-40-coed-dink-house-p5,James,Garcia
div-40-coed,div-40-coed-dink-house,div-40-coed-dink-house-p6,John,Garcia
div-40-coed,div-40-coed-dink-house,div-40-coed-dink-house-p7,Robert,Garcia
div-40-coed,div-40-coed-dink-house,div-40-coed-dink-house-p8,Michael,Garcia
div-40-coed,div-40-coed-pickle-on-penn,div-40-coed-pickle-on-penn-p1,William,Garcia
div-40-coed,div-40-coed-pickle-on-penn,div-40-coed-pickle-on-penn-p2,David,Garcia
div-40-coed,div-40-coed-pickle-on-penn,div-40-coed-pickle-on-penn-p3,Richard,Garcia
div-40-coed,div-40-coed-pickle-on-penn,div-40-coed-pickle-on-penn-p4,Joseph,Garcia
div-40-coed,div-40-coed-pickle-on-penn,div-40-coed-pickle-on-penn-p5,Thomas,Garcia
div-40-coed,div-40-coed-pickle-on-penn,div-40-coed-pickle-on-penn-p6,Charles,Garcia
div-40-coed,div-40-coed-pickle-on-penn,div-40-coed-pickle-on-penn-p7,Christopher,Garcia
div-40-coed,div-40-coed-pickle-on-penn,div-40-coed-pickle-on-penn-p8,Daniel,Garcia
